大分類,中分類,具体的な内容・トピック,採用
意欲・ワクワク,音楽ライブでの感動と共感,サカナクションライブの余韻と共感,FALSE
意欲・ワクワク,音楽ライブでの感動と共感,山口一郎の言葉や物語への深い共感,FALSE
意欲・ワクワク,音楽ライブでの感動と共感,20周年への期待とカルチャーへの探求,FALSE
意欲・ワクワク,面接や新しい行動への高揚感,蕎麦屋の面接に対するワクワク感,FALSE
意欲・ワクワク,面接や新しい行動への高揚感,暇な時間を活かして何かしたい衝動,FALSE
モヤモヤ・負荷,飲酒による自己嫌悪と停滞,酒を飲んで出かけられなくなる反省,FALSE
モヤモヤ・負荷,飲酒による自己嫌悪と停滞,飲酒以外の過ごし方の模索,FALSE
モヤモヤ・負荷,習慣の途切れと選考の不採用予感,モーニングジャーナル不記載への反省,FALSE
モヤモヤ・負荷,習慣の途切れと選考の不採用予感,長島製麺の選考落ちに対する覚悟,FALSE
体調・バイオリズム,睡眠と移動による体調の変化,前日しっかり寝ることの重要性,FALSE
体調・バイオリズム,睡眠と移動による体調の変化,電車移動や飯田橋までの徒歩の実践,FALSE
体調・バイオリズム,健康づくりと運動への意識,倉庫内での歩行を通じた健康と体調管理,FALSE
体調・バイオリズム,健康づくりと運動への意識,タンパク質と野菜スープでの汗出しと食事意識,FALSE
納得・心地よさ,就職活動における納得感,面接してもらえることへの感謝,FALSE
納得・心地よさ,就職活動における納得感,やるだけのことはやったという心の整理,FALSE
納得・心地よさ,生活環境や準備の整い,購入する車の目星が立った安心感,FALSE
納得・心地よさ,生活環境や準備の整い,寝室や部屋を良い空間にする意識の芽生え,FALSE
