大分類,中分類,具体的な内容・トピック,採用
モーニングジャーナル (内省),体調管理と身体の不調,内臓の弱りや食欲不振を実感,FALSE
モーニングジャーナル (内省),体調管理と身体の不調,睡眠不調と深夜の飲酒,FALSE
モーニングジャーナル (内省),車の購入と手続き,鴻巣のデミオの確認,FALSE
モーニングジャーナル (内省),車の購入と手続き,警察署等での車庫証明取得手続き,FALSE
モーニングジャーナル (内省),資産運用と就労の思考,伊藤忠株売却と他株の損切り,FALSE
モーニングジャーナル (内省),資産運用と就労の思考,自動化された面接に対する不安,FALSE
モーニングジャーナル (内省),資産運用と就労の思考,競馬や株やタイミーでの収入模索,FALSE
モーニングジャーナル (内省),自己改善と手帳の運用,マンスリー手帳の必要性の実感,FALSE
モーニングジャーナル (内省),自己改善と手帳の運用,手帳のまとめ方についての悩み,FALSE
モーニングジャーナル (内省),自己改善と手帳の運用,AIによる整理と目的の認識,FALSE
インプット (趣味・感性),アニメ鑑賞,無職転生を視聴,FALSE
実績 (完了タスク),生活と身の回りのケア,散髪の実施,FALSE
実績 (完了タスク),生活と身の回りのケア,早寝の実行,FALSE
実績 (完了タスク),生活と身の回りのケア,布団の部屋への掃除機がけ,FALSE
実績 (完了タスク),生活と身の回りのケア,豆腐の購入,FALSE
実績 (完了タスク),書類作成と手配,トーハンへの提出,FALSE
実績 (完了タスク),書類作成と手配,印鑑証明2枚と車庫証明の準備,FALSE
実績 (完了タスク),書類作成と手配,ダイソーでの袋と履歴書の調達,FALSE
実績 (完了タスク),システム設定と確認,GoogleTodoとMacの連携確認,FALSE
実績 (完了タスク),システム設定と確認,バックカメラの連絡,FALSE
予定 (Google Calendar),(記録なし),,FALSE
未完了ToDo (Google Tasks),調べものと書類発送,デミオのミラーの調査,FALSE
未完了ToDo (Google Tasks),調べものと書類発送,壁紙の張り方の確認,FALSE
未完了ToDo (Google Tasks),調べものと書類発送,履歴書の発送,FALSE
未完了ToDo (Google Tasks),計画と買い物,1年計画の策定,FALSE
未完了ToDo (Google Tasks),計画と買い物,生姜とニンニクの購入,FALSE
未完了ToDo (Google Tasks),計画と買い物,若冲展のリマインダー確認,FALSE
